Block,N,Accuracy - Euclidean,Repetibility - Euclidean
B1,150,3.922769,0.358322
B2,150,4.322159,0.782463
B3,150,4.157703,0.515758
B4,150,3.837531,0.375771
B5,150,4.269326,0.750555
B6,150,4.002332,0.415734
B7,150,4.029107,0.367274
B8,150,4.485827,0.78471
B9,150,4.300753,0.514835
